text,label,rand
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles: ,1,0.758488376
tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1,0.985967508
They should just put a wall around the pitch to stop the ball going out,1,0.794612194
What kind of sins have y’all been committing for God to punish us with this kinda weather...,1,0.932916574
"Congratulations to Trump on his second impeachment. It’s a tremendous achievement borne of hard work, focus and dedication. Record breaking. Historic. Bigly. ImpeachmentDay TrumpImpeachment2",1,0.72208319
"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! :sleepy_face: ",1,0.952370736
did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1,0.288995376
"@USER @USER Really interesting map, you can tell a lot of love and care went into it.",0,0.163712111
when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0.270459438
"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,0.751364341
i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,0.816704146
"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0,0.295200735
"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! URL",0,0.423797551
"youve heard of coffee enemas 
now get ready for coffee bidets",0,0.623639012
"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",0,0.006629451
first game not starting when it's supposed to? a UCF tradition,1,0.633006123
"Oh good, it's time for the bi-monthly random power outage.",1,0.404334584
Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date :grimacing_face: :grinning_face_with_sweat: ,0,0.900330104
settings is such an interesting place,0,0.421014283
What a wonderful time to have your AC go out URL,1,0.887561957
I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags,0,0.820164466
@USER Aren't you happy I gave you less competition for ranking,1,0.420763523
shoutout to the kid who brought a pineapple to hc and threw it around madrespect,1,0.932871008
Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,0,0.169697181
Would anyone like to give me some money? FinDom,1,0.073801183
Breaking news: @USER is going back to @USER Wow! Just Wow. What a signing. What a transfer window for United. What a home coming. Love it.,0,0.40318434
"@USER Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? :grinning_face_with_sweat: ",1,0.916471291
it’s unbelievable to me that “you pay rent so your landlord can handle maintenance” “your landlord doesn’t have to fix anything that isn’t an immediate hazard” and “your landlord can forbid you from repairing stuff yourself” are beliefs that people can hold simultaneously,0,0.987223891
the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1,0.972311017
"For a good laugh, follow me over on @USER to see my best attempt at covering sports business news for class this semester.",1,0.936215807
"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

URL
cats birthday catpillow decorativepillow catcushion petpillow throwpillow kittypillow catlovergift homemade URL",0,0.173774628
The typhoon flew over me today absolutely fuming they forgot to bomb me,1,0.015738825
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0.012760491
late night coffee cravings are tempting fate,0,0.269579255
"Forgive them for you, not for them",0,0.760468937
my favorite brand of old people are the ones who work as tour guides at national parks,0,0.016186168
"just booked to see David Gray too,,, am i 40",1,0.339860251
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,0.869230884
"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1,0.73700131
@USER Do you know of any good chippies in the Crewe area?,1,0.669939338
Joey the genius! I wish i was as brainy as him towie,1,0.450943379
"Well that’s the last time I swear at the pizza man down the phone. :pizza: 

He wins. URL",0,0.741409156
"At this time more than most, it is important to celebrate Pride2020 
No one should ever be afraid to love who they love, or to show it. Pride",0,0.766792481
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0,0.625259592
"@USER @USER I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0,0.049831744
going to be running on three hours of sleep at work tonight! so excited!!!,1,0.447513507
"@USER @USER @USER @USER It's probably something closer to Xenophobia. Which is someone hating someone else just because they're foreign. I mean, you are an English teacher, aren't you? Figured you might know that.",0,0.228931097
Happy New Year everyone!!! Bring on 2014!!,0,0.304473632
@USER @USER @USER Say swear you didn’t down all bev’s at Acapulco’s straight after?? :face_blowing_a_kiss: ,1,0.172393217
I’m gonna miss scantrons shortening my name to “Christ” after 16 years,1,0.801213995
Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. AVFC AVLARS,0,0.579259772
Just came online to remind y'all that Davido is still The King.,0,0.707588002
This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,0.784648066
Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,0.321862239
"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0,0.713897589
Our kids/grandkids will have to remember today’s date for a US history test :grinning_face_with_sweat: ,0,0.308718206
Just gotta realize no ones interested in what I have to say :OK_hand: ,1,0.107277079
Started with the sweating now we here :snowflake: :snowman_without_snow: :snowflake: (aka &lt; 70°F) JustFloridaThings,0,0.975143561
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0.62838713
being a head nodder in zoom university is a curse,0,0.790581624
i despise the racism within oldham,0,0.386017431
The amount of McDonald’s Diet Coke’s I’ve purchased in the past week is embarrassing,0,0.761371558
my eye doctor is so cute and charming ok,0,0.077013482
"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0,0.250366767
CNOH3 what a blast! Thanks to @USER @USER &amp; the beautiful @USER for your awesome messages! Much Love! :red_heart: :ogre: :ghost: :skull: ,0,0.43027942
Can't put into words how buzzing I am that LineOfDuty is back,0,0.015052984
I stole a book in Skyrim and somebody sent hired thugs after me,0,0.055306147
yeah your girl is fine but does she pass out while giving blood,1,0.703207515
I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0,0.99519933
Falling asleep at your laptop is always fun,1,0.900674776
Tinnitus is my favourite thing ever I love it. So loud so atmospheric URL,1,0.68073179
This second jab has made me feel off the box this entire day :face_vomiting: ,0,0.499823962
"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1,0.981147415
"Get ready for the next big horror game this season, Slender Suburban Man",1,0.554530921
its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,0.256000726
"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",0,0.764364344
Teachers are such precious gems,0,0.167063642
"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment.",1,0.300587994
